date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:04:14	43125/43125	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Mar%202025%2009:34:14%20GMT	https://hanumanchalisas.com/benefits-of-reading-hanuman-chalisa/Firefox/	V:/clones/Clone%20site/hanumanchalisas.com/benefits-of-reading-hanuman-chalisa/Firefox/index.html	(from https://hanumanchalisas.com/benefits-of-reading-hanuman-chalisa/)
15:04:14	93738/93738	---M--	200	added ('OK')	image/jpeg	date:Sun,%2011%20Aug%202024%2004:33:43%20GMT	https://hanumanchalisas.com/wp-content/uploads/benefits-of-reading-hanuman-chalisa.jpg	V:/clones/Clone%20site/hanumanchalisas.com/wp-content/uploads/benefits-of-reading-hanuman-chalisa.jpg	(from https://hanumanchalisas.com/benefits-of-reading-hanuman-chalisa/)
15:04:14	43125/43125	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Mar%202025%2009:34:14%20GMT	https://hanumanchalisas.com/vyapar-vridhi-hanuman-mantra/i	V:/clones/Clone%20site/hanumanchalisas.com/vyapar-vridhi-hanuman-mantra/i	(from https://hanumanchalisas.com/vyapar-vridhi-hanuman-mantra/)
15:04:15	96400/96400	---M--	200	added ('OK')	image/jpeg	date:Sun,%2011%20Aug%202024%2004:33:43%20GMT	https://hanumanchalisas.com/wp-content/uploads/hanuman-vyapar-vriddhi-mantra-benefits.jpg	V:/clones/Clone%20site/hanumanchalisas.com/wp-content/uploads/hanuman-vyapar-vriddhi-mantra-benefits.jpg	(from https://hanumanchalisas.com/vyapar-vridhi-hanuman-mantra/)
15:04:15	43125/43125	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Mar%202025%2009:34:15%20GMT	https://hanumanchalisas.com/vyapar-vridhi-hanuman-mantra/Firefox/	V:/clones/Clone%20site/hanumanchalisas.com/vyapar-vridhi-hanuman-mantra/Firefox/index.html	(from https://hanumanchalisas.com/vyapar-vridhi-hanuman-mantra/)
15:04:15	43125/43125	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Mar%202025%2009:34:15%20GMT	https://hanumanchalisas.com/hanuman-shabar-mantra/i	V:/clones/Clone%20site/hanumanchalisas.com/hanuman-shabar-mantra/i	(from https://hanumanchalisas.com/hanuman-shabar-mantra/)
15:04:16	94520/94520	---M--	200	added ('OK')	image/jpeg	date:Sun,%2011%20Aug%202024%2004:33:43%20GMT	https://hanumanchalisas.com/wp-content/uploads/hanuman-shabar-mantra.jpg	V:/clones/Clone%20site/hanumanchalisas.com/wp-content/uploads/hanuman-shabar-mantra.jpg	(from https://hanumanchalisas.com/hanuman-shabar-mantra/)
15:04:16	43125/43125	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Mar%202025%2009:34:16%20GMT	https://hanumanchalisas.com/hanuman-shabar-mantra/Firefox/	V:/clones/Clone%20site/hanumanchalisas.com/hanuman-shabar-mantra/Firefox/index.html	(from https://hanumanchalisas.com/hanuman-shabar-mantra/)
15:04:17	43125/43125	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Mar%202025%2009:34:17%20GMT	https://hanumanchalisas.com/maruti-stotra/i	V:/clones/Clone%20site/hanumanchalisas.com/maruti-stotra/i	(from https://hanumanchalisas.com/maruti-stotra/)
15:04:17	90254/90254	---M--	200	added ('OK')	image/jpeg	date:Sun,%2011%20Aug%202024%2004:33:43%20GMT	https://hanumanchalisas.com/wp-content/uploads/maruti-stotra.jpg	V:/clones/Clone%20site/hanumanchalisas.com/wp-content/uploads/maruti-stotra.jpg	(from https://hanumanchalisas.com/maruti-stotra/)
15:04:18	43125/43125	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Mar%202025%2009:34:17%20GMT	https://hanumanchalisas.com/maruti-stotra/Firefox/	V:/clones/Clone%20site/hanumanchalisas.com/maruti-stotra/Firefox/index.html	(from https://hanumanchalisas.com/maruti-stotra/)
15:04:18	43125/43125	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Mar%202025%2009:34:18%20GMT	https://hanumanchalisas.com/shree-hanuman-beej-mantra/i	V:/clones/Clone%20site/hanumanchalisas.com/shree-hanuman-beej-mantra/i	(from https://hanumanchalisas.com/shree-hanuman-beej-mantra/)
15:04:18	93585/93585	---M--	200	added ('OK')	image/jpeg	date:Sun,%2011%20Aug%202024%2004:33:43%20GMT	https://hanumanchalisas.com/wp-content/uploads/shri-hanuman-beej-mantra.jpg	V:/clones/Clone%20site/hanumanchalisas.com/wp-content/uploads/shri-hanuman-beej-mantra.jpg	(from https://hanumanchalisas.com/shree-hanuman-beej-mantra/)
15:04:19	43125/43125	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Mar%202025%2009:34:19%20GMT	https://hanumanchalisas.com/shree-hanuman-beej-mantra/Firefox/	V:/clones/Clone%20site/hanumanchalisas.com/shree-hanuman-beej-mantra/Firefox/index.html	(from https://hanumanchalisas.com/shree-hanuman-beej-mantra/)
15:04:19	43125/43125	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Mar%202025%2009:34:19%20GMT	https://hanumanchalisas.com/barjrag-baan/i	V:/clones/Clone%20site/hanumanchalisas.com/barjrag-baan/i	(from https://hanumanchalisas.com/barjrag-baan/)
15:04:20	97265/97265	---M--	200	added ('OK')	image/jpeg	date:Sun,%2011%20Aug%202024%2004:33:43%20GMT	https://hanumanchalisas.com/wp-content/uploads/shri-bajrang-baan.jpg	V:/clones/Clone%20site/hanumanchalisas.com/wp-content/uploads/shri-bajrang-baan.jpg	(from https://hanumanchalisas.com/barjrag-baan/)
15:04:20	43125/43125	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Mar%202025%2009:34:20%20GMT	https://hanumanchalisas.com/barjrag-baan/Firefox/	V:/clones/Clone%20site/hanumanchalisas.com/barjrag-baan/Firefox/index.html	(from https://hanumanchalisas.com/barjrag-baan/)
15:04:20	43125/43125	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Mar%202025%2009:34:20%20GMT	https://hanumanchalisas.com/shri-hanuman-bahuk/i	V:/clones/Clone%20site/hanumanchalisas.com/shri-hanuman-bahuk/i	(from https://hanumanchalisas.com/shri-hanuman-bahuk/)
15:04:21	43125/43125	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Mar%202025%2009:34:21%20GMT	https://hanumanchalisas.com/shri-hanuman-bahuk/Firefox/	V:/clones/Clone%20site/hanumanchalisas.com/shri-hanuman-bahuk/Firefox/index.html	(from https://hanumanchalisas.com/shri-hanuman-bahuk/)
15:04:21	91603/91603	---M--	200	added ('OK')	image/jpeg	date:Sun,%2011%20Aug%202024%2004:33:43%20GMT	https://hanumanchalisas.com/wp-content/uploads/shri-hanuman-bahuk-paath.jpg	V:/clones/Clone%20site/hanumanchalisas.com/wp-content/uploads/shri-hanuman-bahuk-paath.jpg	(from https://hanumanchalisas.com/shri-hanuman-bahuk/)
15:04:22	43125/43125	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Mar%202025%2009:34:22%20GMT	https://hanumanchalisas.com/sankat-mochan-hanuman-ashtak/i	V:/clones/Clone%20site/hanumanchalisas.com/sankat-mochan-hanuman-ashtak/i	(from https://hanumanchalisas.com/sankat-mochan-hanuman-ashtak/)
15:04:23	107002/107002	---M--	200	added ('OK')	image/jpeg	date:Sun,%2011%20Aug%202024%2004:33:43%20GMT	https://hanumanchalisas.com/wp-content/uploads/sankatmochan-hanuman-ashtak.jpg	V:/clones/Clone%20site/hanumanchalisas.com/wp-content/uploads/sankatmochan-hanuman-ashtak.jpg	(from https://hanumanchalisas.com/sankat-mochan-hanuman-ashtak/)
15:04:23	43125/43125	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Mar%202025%2009:34:23%20GMT	https://hanumanchalisas.com/sankat-mochan-hanuman-ashtak/Firefox/	V:/clones/Clone%20site/hanumanchalisas.com/sankat-mochan-hanuman-ashtak/Firefox/index.html	(from https://hanumanchalisas.com/sankat-mochan-hanuman-ashtak/)
15:04:23	43125/43125	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Mar%202025%2009:34:23%20GMT	https://hanumanchalisas.com/hanuman-bisa/i	V:/clones/Clone%20site/hanumanchalisas.com/hanuman-bisa/i	(from https://hanumanchalisas.com/hanuman-bisa/)
15:04:24	43125/43125	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Mar%202025%2009:34:24%20GMT	https://hanumanchalisas.com/hanuman-bisa/Firefox/	V:/clones/Clone%20site/hanumanchalisas.com/hanuman-bisa/Firefox/index.html	(from https://hanumanchalisas.com/hanuman-bisa/)
15:04:24	99481/99481	---M--	200	added ('OK')	image/jpeg	date:Sun,%2011%20Aug%202024%2004:33:43%20GMT	https://hanumanchalisas.com/wp-content/uploads/hanuman-bisa.jpg	V:/clones/Clone%20site/hanumanchalisas.com/wp-content/uploads/hanuman-bisa.jpg	(from https://hanumanchalisas.com/hanuman-bisa/)
15:04:24	43125/43125	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Mar%202025%2009:34:24%20GMT	https://hanumanchalisas.com/faq/i	V:/clones/Clone%20site/hanumanchalisas.com/faq/i	(from https://hanumanchalisas.com/faq/)
15:04:25	69923/69923	---M--	200	added ('OK')	image/jpeg	date:Sun,%2011%20Aug%202024%2004:33:43%20GMT	https://hanumanchalisas.com/wp-content/uploads/hanuman-chalisa-faq.jpg	V:/clones/Clone%20site/hanumanchalisas.com/wp-content/uploads/hanuman-chalisa-faq.jpg	(from https://hanumanchalisas.com/faq/)
15:04:26	43125/43125	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Mar%202025%2009:34:26%20GMT	https://hanumanchalisas.com/faq/Firefox/	V:/clones/Clone%20site/hanumanchalisas.com/faq/Firefox/index.html	(from https://hanumanchalisas.com/faq/)
15:04:26	43125/43125	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Mar%202025%2009:34:26%20GMT	https://hanumanchalisas.com/about-us/i	V:/clones/Clone%20site/hanumanchalisas.com/about-us/i	(from https://hanumanchalisas.com/about-us/)
15:04:26	4722/4722	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Mar%202025%2009:34:26%20GMT	https://hanumanchalisas.com/cdn-cgi/l/email-protection	V:/clones/Clone%20site/hanumanchalisas.com/cdn-cgi/l/email-protection.html	(from https://hanumanchalisas.com/about-us/)
15:04:27	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267d49e82-4d7%22	https://hanumanchalisas.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	V:/clones/Clone%20site/hanumanchalisas.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://hanumanchalisas.com/about-us/)
15:04:27	43125/43125	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Mar%202025%2009:34:27%20GMT	https://hanumanchalisas.com/about-us/Firefox/	V:/clones/Clone%20site/hanumanchalisas.com/about-us/Firefox/index.html	(from https://hanumanchalisas.com/about-us/)
15:04:27	43125/43125	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Mar%202025%2009:34:27%20GMT	https://hanumanchalisas.com/privacy-policy/i	V:/clones/Clone%20site/hanumanchalisas.com/privacy-policy/i	(from https://hanumanchalisas.com/privacy-policy/)
15:04:28	43125/43125	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Mar%202025%2009:34:28%20GMT	https://hanumanchalisas.com/terms-of-use/i	V:/clones/Clone%20site/hanumanchalisas.com/terms-of-use/i	(from https://hanumanchalisas.com/terms-of-use/)
15:04:28	43125/43125	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Mar%202025%2009:34:28%20GMT	https://hanumanchalisas.com/privacy-policy/Firefox/	V:/clones/Clone%20site/hanumanchalisas.com/privacy-policy/Firefox/index.html	(from https://hanumanchalisas.com/privacy-policy/)
15:04:29	43125/43125	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Mar%202025%2009:34:29%20GMT	https://hanumanchalisas.com/terms-of-use/Firefox/	V:/clones/Clone%20site/hanumanchalisas.com/terms-of-use/Firefox/index.html	(from https://hanumanchalisas.com/terms-of-use/)
15:04:29	43125/43125	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Mar%202025%2009:34:29%20GMT	https://hanumanchalisas.com/contact-us/i	V:/clones/Clone%20site/hanumanchalisas.com/contact-us/i	(from https://hanumanchalisas.com/contact-us/)
15:04:30	43125/43125	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Mar%202025%2009:34:30%20GMT	https://hanumanchalisas.com/contact-us/Firefox/	V:/clones/Clone%20site/hanumanchalisas.com/contact-us/Firefox/index.html	(from https://hanumanchalisas.com/contact-us/)
